shot_id,shot_made_flag
1,0.382476717234
8,0.353340983391
17,0.659286499023
20,0.739277303219
33,0.344517081976
34,0.453704297543
35,0.542575776577
36,0.527869462967
37,0.669153749943
38,0.400361776352
45,0.464119762182
50,0.326459616423
55,0.276332944632
60,0.287416040897
66,0.275412380695
67,0.329898387194
71,0.403614550829
80,0.234686717391
85,0.32196110487
86,0.603067576885
95,0.588577747345
104,0.364971876144
113,0.343817144632
123,0.310203254223
126,0.84367865324
133,0.616103053093
141,0.247333496809
144,0.419483006001
150,0.722870290279
152,0.403782606125
153,0.708241283894
156,0.336436629295
159,0.906434059143
165,0.548568964005
172,0.43794798851
182,0.912141382694
192,0.444984167814
193,0.674358725548
196,0.404358685017
202,0.397125184536
210,0.325963109732
211,0.410878926516
228,0.946393311024
257,0.410887688398
260,0.404416948557
264,0.376238971949
267,0.673344671726
279,0.925709843636
282,0.393082141876
293,0.357151657343
299,0.842576861382
300,0.679971277714
301,0.80396515131
317,0.355080366135
327,0.422725260258
328,0.293847173452
335,0.365566283464
346,0.80033749342
348,0.249753549695
365,0.381816655397
390,0.711015343666
391,0.700747132301
392,0.802512347698
397,0.365911215544
418,0.407224804163
428,0.221537843347
434,0.626600146294
439,0.526416003704
440,0.39528632164
456,0.319965332747
459,0.267084300518
472,0.41775110364
480,0.243684843183
491,0.330847144127
497,0.331602245569
509,0.385384321213
511,0.338138967752
523,0.226253926754
533,0.411318391562
544,0.410968214273
546,0.380588918924
555,0.648306369781
558,0.386547297239
560,0.339794576168
573,0.312639981508
591,0.412400454283
596,0.336003661156
597,0.389341950417
601,0.569506704807
605,0.397809505463
617,0.311288416386
628,0.316459208727
634,0.356904119253
646,0.254419773817
649,0.365887105465
651,0.666703641415
654,0.862535119057
656,0.433212757111
657,0.41672500968
669,0.395272672176
670,0.881995260715
693,0.730766415596
694,0.264257878065
699,0.409749388695
711,0.416041135788
718,0.358893752098
722,0.335264265537
723,0.349444687366
725,0.695290982723
734,0.363003909588
735,0.42791607976
737,0.802958250046
746,0.320727497339
747,0.70166015625
766,0.371666193008
767,0.335852324963
771,0.271743416786
773,0.237610191107
774,0.364640384912
783,0.253493845463
784,0.384896993637
789,0.309485912323
792,0.387375891209
804,0.316631048918
809,0.360009759665
812,0.330235362053
813,0.368296951056
817,0.296735227108
820,0.335143893957
825,0.351743727922
826,0.336412340403
829,0.389302283525
855,0.42812743783
859,0.70890891552
862,0.415517419577
870,0.40102443099
876,0.349684476852
880,0.370299547911
886,0.978278517723
889,0.855323016644
891,0.419409245253
897,0.977617204189
902,0.395191460848
903,0.331907898188
908,0.45542344451
909,0.36648401618
920,0.380621045828
922,0.407949537039
924,0.660149395466
932,0.37843939662
934,0.371911942959
937,0.393411874771
941,0.373822599649
943,0.436400264502
950,0.376357257366
952,0.293983399868
954,0.910742342472
963,0.367171019316
975,0.397561877966
979,0.388812512159
981,0.419659525156
983,0.256121128798
985,0.447304278612
989,0.403162121773
995,0.410073131323
998,0.405123412609
1008,0.264839440584
1019,0.670112609863
1023,0.39705991745
1026,0.335753470659
1029,0.701010465622
1034,0.872969865799
1036,0.730449676514
1038,0.317988485098
1039,0.670937716961
1051,0.341701537371
1052,0.275289326906
1066,0.306902647018
1087,0.262660205364
1092,0.263435930014
1094,0.724815011024
1098,0.38924497366
1099,0.370149552822
1102,0.363045811653
1118,0.378244876862
1131,0.281282454729
1133,0.71376478672
1135,0.927907466888
1138,0.509524226189
1139,0.870443940163
1142,0.392092913389
1151,0.397058814764
1152,0.381146162748
1155,0.631947875023
1165,0.358233302832
1167,0.925678372383
1172,0.354942858219
1174,0.700298607349
1180,0.465216845274
1200,0.43551170826
1202,0.390170812607
1227,0.592848539352
1228,0.67729640007
1229,0.382282227278
1237,0.433065325022
1241,0.382530063391
1256,0.324691325426
1279,0.398503601551
1293,0.237282395363
1295,0.328973472118
1319,0.729093551636
1320,0.379325002432
1321,0.800221025944
1322,0.726821839809
1334,0.263364493847
1351,0.662295043468
1373,0.303903251886
1375,0.284778535366
1380,0.383665442467
1382,0.697780370712
1385,0.413482099771
1399,0.40180015564
1403,0.924543261528
1428,0.283157676458
1434,0.34242734313
1444,0.938434481621
1448,0.393707752228
1466,0.857369601727
1476,0.375275164843
1478,0.401303708553
1485,0.395836979151
1491,0.646091938019
1494,0.695607960224
1500,0.387337684631
1501,0.692759096622
1503,0.420034796
1519,0.638067066669
1524,0.32724738121
1529,0.774916410446
1533,0.676794409752
1538,0.97625118494
1539,0.376507371664
1546,0.410839289427
1555,0.318697959185
1559,0.366478979588
1563,0.71195435524
1565,0.758900046349
1574,0.380841732025
1591,0.307100921869
1594,0.247775301337
1605,0.264135330915
1611,0.408002406359
1614,0.345924019814
1620,0.356306314468
1626,0.301120370626
1630,0.397938340902
1632,0.365550637245
1634,0.29228785634
1643,0.301889777184
1651,0.452014803886
1655,0.388845741749
1658,0.292680293322
1659,0.37013682723
1665,0.384265482426
1675,0.326842069626
1680,0.548951625824
1690,0.385506898165
1696,0.335205972195
1714,0.277490973473
1721,0.394917160273
1726,0.40145611763
1728,0.422209173441
1734,0.377717971802
1735,0.325709730387
1740,0.362933576107
1744,0.842587172985
1747,0.341592639685
1752,0.244108766317
1763,0.738023936749
1765,0.718639671803
1769,0.391679376364
1785,0.693931996822
1787,0.339563310146
1788,0.367709189653
1793,0.317319631577
1800,0.393500179052
1825,0.431626051664
1826,0.718623459339
1834,0.387324571609
1843,0.355211436749
1844,0.355211436749
1848,0.348093450069
1849,0.339048475027
1860,0.352500170469
1863,0.356993556023
1875,0.657973647118
1883,0.389313191175
1890,0.423535346985
1892,0.396115362644
1893,0.400366872549
1897,0.356573373079
1905,0.398490279913
1908,0.530301094055
1931,0.310669928789
1940,0.839668869972
1943,0.375570595264
1947,0.198264718056
1965,0.807311713696
1967,0.357574373484
1968,0.375576227903
1972,0.752112984657
1982,0.325878769159
1985,0.295362085104
2005,0.796323537827
2010,0.799389243126
2021,0.388182908297
2024,0.819112420082
2036,0.465589255095
2043,0.558989942074
2047,0.526623547077
2049,0.423326045275
2055,0.315987914801
2065,0.41532433033
2066,0.281665056944
2070,0.262536287308
2077,0.904527485371
2085,0.583808422089
2095,0.59129691124
2097,0.639871776104
2108,0.342201709747
2112,0.618991851807
2113,0.656943202019
2122,0.200376853347
2139,0.381280094385
2144,0.597578883171
2146,0.293457269669
2148,0.20564122498
2149,0.666267812252
2157,0.362543046474
2159,0.397780150175
2168,0.345482766628
2176,0.331966519356
2178,0.647417008877
2181,0.301287174225
2187,0.79490762949
2188,0.309189528227
2190,0.299709796906
2194,0.330448418856
2197,0.259361833334
2214,0.323860019445
2217,0.225416854024
2222,0.398735374212
2223,0.318773150444
2226,0.321274220943
2230,0.676253974438
2240,0.398411512375
2247,0.319213032722
2250,0.315383642912
2259,0.56484657526
2262,0.336411684752
2266,0.35664960742
2305,0.346084475517
2310,0.364548802376
2313,0.304160416126
2319,0.844709455967
2320,0.69065195322
2345,0.217904478312
2350,0.670253157616
2356,0.390050470829
2360,0.579973936081
2370,0.445161730051
2386,0.368066340685
2398,0.357374668121
2414,0.680902063847
2435,0.740129172802
2439,0.283753156662
2446,0.732231557369
2458,0.316299378872
2465,0.305289268494
2466,0.413033187389
2470,0.324333101511
2495,0.735309183598
2501,0.31396907568
2507,0.27352258563
2533,0.165066406131
2537,0.386373728514
