shot_id,shot_made_flag
1,0.607971429825
8,0.717162013054
17,0.507779717445
20,0.503169417381
33,0.627881169319
34,0.548099517822
35,0.54285633564
36,0.513150751591
37,0.446985721588
38,0.460609257221
45,0.570724010468
50,0.657105922699
55,0.752376973629
60,0.61076182127
66,0.800078928471
67,0.668137431145
71,0.444261372089
80,0.812689304352
85,0.809909999371
86,0.358118474483
95,0.333614885807
104,0.634561300278
113,0.647225618362
123,0.68897998333
126,0.225177228451
133,0.583592057228
141,0.855044126511
144,0.571515798569
150,0.515068650246
152,0.640825212002
153,0.489860296249
156,0.727468132973
159,0.22563034296
165,0.44744849205
172,0.511033296585
182,0.203477919102
192,0.517617821693
193,0.447184979916
196,0.503983139992
202,0.631969928741
210,0.537171840668
211,0.563613533974
228,0.0999349951744
257,0.4602663517
260,0.430091440678
264,0.564106523991
267,0.252284705639
279,0.0868691205978
282,0.429332792759
293,0.617741703987
299,0.150434136391
300,0.34970331192
301,0.147969961166
317,0.692815184593
327,0.597034156322
328,0.654444932938
335,0.606949687004
346,0.19540822506
348,0.813112437725
365,0.577489614487
390,0.260920703411
391,0.251757085323
392,0.16781938076
397,0.520439743996
418,0.563602685928
428,0.739832758904
434,0.269564211369
439,0.37763094902
440,0.483043015003
456,0.598976016045
459,0.740676522255
472,0.515027284622
480,0.7107655406
491,0.503003180027
497,0.568430066109
509,0.615160942078
511,0.687199950218
523,0.79412317276
533,0.544193148613
544,0.4123685956
546,0.61613714695
555,0.298064887524
558,0.599524617195
560,0.628045737743
573,0.691101074219
591,0.528473496437
596,0.671625137329
597,0.593600869179
601,0.371834993362
605,0.519456267357
617,0.624006271362
628,0.686799883842
634,0.515349626541
646,0.631665229797
649,0.565640687943
651,0.187839984894
654,0.157392024994
656,0.391403734684
657,0.499121785164
669,0.611099839211
670,0.0906865596771
693,0.227080702782
694,0.626987099648
699,0.502108037472
711,0.538058638573
718,0.526250600815
722,0.557729005814
723,0.611182808876
725,0.220582187176
734,0.553052306175
735,0.575745224953
737,0.169435024261
746,0.639666199684
747,0.249420821667
766,0.609541416168
767,0.61971950531
771,0.705833554268
773,0.782975673676
774,0.65987443924
783,0.747543871403
784,0.683143019676
789,0.7205119133
792,0.640775799751
804,0.777558863163
809,0.546859264374
812,0.65373301506
813,0.682420969009
817,0.701326966286
820,0.618201732635
825,0.564152479172
826,0.650466561317
829,0.650629162788
855,0.652702927589
859,0.259911596775
862,0.616285562515
870,0.62582051754
876,0.695272028446
880,0.659058094025
886,0.0298728942871
889,0.144848942757
891,0.580733895302
897,0.0360535979271
902,0.665096402168
903,0.666662454605
908,0.662416040897
909,0.658660888672
920,0.701479911804
922,0.602627336979
924,0.381006360054
932,0.702212274075
934,0.714067280293
937,0.584130048752
941,0.57486063242
943,0.517444849014
950,0.619259238243
952,0.675724625587
954,0.0997020602226
963,0.648890018463
975,0.655017614365
979,0.640502095222
981,0.588752865791
983,0.841486334801
985,0.563944458961
989,0.695906281471
995,0.562643408775
998,0.602358698845
1008,0.757980108261
1019,0.290576040745
1023,0.58627307415
1026,0.653397679329
1029,0.275462150574
1034,0.133926153183
1036,0.24034589529
1038,0.721032142639
1039,0.289571106434
1051,0.664350509644
1052,0.74140650034
1066,0.745571792126
1087,0.685406982899
1092,0.792875468731
1094,0.26976031065
1098,0.547852516174
1099,0.625874638557
1102,0.659870326519
1118,0.608483791351
1131,0.726768195629
1133,0.250664651394
1135,0.116125941277
1138,0.451686561108
1139,0.185310125351
1142,0.574757874012
1151,0.616147756577
1152,0.626266956329
1155,0.390351295471
1165,0.643562078476
1167,0.0656815767288
1172,0.696863055229
1174,0.296268105507
1180,0.557055652142
1200,0.518776416779
1202,0.529136300087
1227,0.36937391758
1228,0.345085024834
1229,0.687216877937
1237,0.66173183918
1241,0.626697778702
1256,0.671608328819
1279,0.687171816826
1293,0.779006004333
1295,0.755795836449
1319,0.267253935337
1320,0.618993639946
1321,0.197542905807
1322,0.291950464249
1334,0.734115839005
1351,0.240755498409
1373,0.682633757591
1375,0.740077853203
1380,0.630806088448
1382,0.31440281868
1385,0.628128170967
1399,0.635514438152
1403,0.119301021099
1428,0.750270009041
1434,0.702101588249
1444,0.0968313217163
1448,0.571337223053
1466,0.126312315464
1476,0.594588756561
1478,0.607692599297
1485,0.627958416939
1491,0.268325865269
1494,0.268841505051
1500,0.634284317493
1501,0.267096042633
1503,0.591583609581
1519,0.400147080421
1524,0.70332300663
1529,0.206821680069
1533,0.290650606155
1538,0.03840726614
1539,0.597164571285
1546,0.531031906605
1555,0.628188610077
1559,0.63179063797
1563,0.213992118835
1565,0.205144405365
1574,0.614340662956
1591,0.655091762543
1594,0.708456158638
1605,0.694089353085
1611,0.547305822372
1614,0.603947162628
1620,0.58686375618
1626,0.643800020218
1630,0.567280173302
1632,0.584113478661
1634,0.64444231987
1643,0.716149806976
1651,0.513612151146
1655,0.606363773346
1658,0.707858085632
1659,0.656686902046
1665,0.625634491444
1675,0.667028367519
1680,0.321671485901
1690,0.600115776062
1696,0.635678648949
1714,0.637605130672
1721,0.469245910645
1726,0.508270144463
1728,0.586562156677
1734,0.621345102787
1735,0.651831030846
1740,0.628293037415
1744,0.189568340778
1747,0.682126879692
1752,0.817461848259
1763,0.282258331776
1765,0.301501274109
1769,0.658647179604
1785,0.346714913845
1787,0.627296566963
1788,0.67736530304
1793,0.697046875954
1800,0.576054751873
1825,0.601717472076
1826,0.272773087025
1834,0.669540584087
1843,0.703625023365
1844,0.703625023365
1848,0.688721656799
1849,0.723933696747
1860,0.700169563293
1863,0.702425599098
1875,0.341746747494
1883,0.630821466446
1890,0.530276417732
1892,0.580514013767
1893,0.588602542877
1897,0.632567942142
1905,0.497937381268
1908,0.427721500397
1931,0.624960660934
1940,0.219763338566
1943,0.644903302193
1947,0.791792869568
1965,0.191171228886
1967,0.547951936722
1968,0.546985864639
1972,0.218451797962
1982,0.645510911942
1985,0.682310938835
2005,0.246550440788
2010,0.256251990795
2021,0.669940829277
2024,0.198388338089
2036,0.563200950623
2043,0.415343105793
2047,0.477020084858
2049,0.507885396481
2055,0.709308683872
2065,0.573191821575
2066,0.738308668137
2070,0.747469902039
2077,0.148763418198
2085,0.384172022343
2095,0.354136168957
2097,0.281451523304
2108,0.638171672821
2112,0.395224750042
2113,0.380289316177
2122,0.817539095879
2139,0.63337624073
2144,0.39235073328
2146,0.687148928642
2148,0.849895954132
2149,0.29966711998
2157,0.649644613266
2159,0.602794587612
2168,0.64500784874
2176,0.668264091015
2178,0.338444173336
2181,0.722428202629
2187,0.186642885208
2188,0.669916510582
2190,0.703253030777
2194,0.649544477463
2197,0.712235748768
2214,0.661096096039
2217,0.878141343594
2222,0.618163347244
2223,0.662693858147
2226,0.665727853775
2230,0.318385601044
2240,0.597712159157
2247,0.721817135811
2250,0.710547924042
2259,0.486996591091
2262,0.65742212534
2266,0.666329741478
2305,0.68528008461
2310,0.682026863098
2313,0.699612736702
2319,0.153015017509
2320,0.225035071373
2345,0.778437137604
2350,0.306328773499
2356,0.630371332169
2360,0.34298735857
2370,0.644830226898
2386,0.664782166481
2398,0.652525424957
2414,0.283292889595
2435,0.229778409004
2439,0.738270759583
2446,0.226759314537
2458,0.688735306263
2465,0.727058172226
2466,0.649540901184
2470,0.693376898766
2495,0.286417841911
2501,0.672198295593
2507,0.710743784904
2533,0.723716974258
2537,0.57060033083
2538,0.716090917587
2541,0.70341527462
2542,0.223992526531
2544,0.165383994579
2554,0.802299916744
2555,0.785573840141
2565,0.700942397118
2575,0.246173381805
2586,0.501439630985
2588,0.631496787071
2594,0.300734639168
2617,0.537066161633
2618,0.65357363224
2623,0.0303012132645
2631,0.429024875164
2640,0.743454575539
2642,0.252701878548
2647,0.617496728897
2663,0.563161790371
2664,0.684327483177
2676,0.592412173748
2680,0.0395226478577
2681,0.609244227409
2691,0.661400079727
2693,0.607359528542
2695,0.56270980835
2704,0.722880482674
2708,0.610269546509
2709,0.0284147262573
2717,0.205445587635
2722,0.591635167599
2728,0.655813336372
2732,0.202389121056
2743,0.659667134285
2752,0.692056417465
2757,0.236025512218
2761,0.673888087273
2769,0.761271953583
2771,0.718928456306
2774,0.65238237381
2776,0.677369713783
2781,0.73218536377
2793,0.699618339539
2799,0.614132165909
2803,0.701426267624
2811,0.650772929192
2818,0.649984717369
2824,0.549942791462
2828,0.202532172203
2829,0.649270653725
2830,0.606552302837
2842,0.237767219543
2847,0.271001458168
2848,0.691408991814
2868,0.646140694618
2870,0.723734736443
2885,0.792803168297
2886,0.593444108963
2889,0.325349271297
2903,0.606919646263
2904,0.238729655743
2918,0.156658351421
2919,0.685007572174
2922,0.596346735954
2923,0.647958397865
2931,0.698653459549
2945,0.649149060249
2955,0.647708177567
2957,0.427813649178
2960,0.33731508255
2963,0.727959036827
2966,0.282746076584
2972,0.324669420719
2974,0.703478872776
2982,0.756953716278
2984,0.314347505569
3016,0.603740215302
3021,0.685962915421
3023,0.263607144356
3025,0.622224807739
3029,0.730622053146
3034,0.241075873375
3038,0.691511869431
3040,0.631270885468
3051,0.17196893692
3062,0.671920657158
3069,0.637115418911
3071,0.721409678459
3076,0.0654437541962
3079,0.709940195084
3081,0.746529757977
3082,0.647526800632
3084,0.143730401993
3098,0.62434220314
3104,0.596518933773
3105,0.600544571877
3114,0.247849404812
3118,0.648989379406
3122,0.690215706825
3132,0.779537677765
3138,0.611306190491
3141,0.628869891167
3156,0.317623972893
3162,0.23461151123
3167,0.672234773636
3170,0.642488598824
3171,0.717524290085
3172,0.684807896614
3176,0.0191597938538
3180,0.64758014679
3189,0.744993627071
3198,0.62793982029
3206,0.639914393425
3215,0.70422410965
3222,0.340601623058
3228,0.701912879944
3229,0.695362567902
3232,0.829339742661
3233,0.766412913799
3238,0.654978513718
3256,0.677589058876
3264,0.363597035408
3273,0.569416344166
3275,0.246883392334
3285,0.424846887589
3289,0.770292639732
3294,0.695935249329
3306,0.641013920307
3311,0.213295340538
3318,0.676740646362
3322,0.403802096844
3324,0.669152855873
3334,0.385908842087
3341,0.593510508537
3345,0.751708388329
3346,0.0760598778725
3352,0.687726855278
3368,0.705884575844
3371,0.894006371498
3372,0.604320287704
3375,0.575138807297
3384,0.62238162756
3387,0.749376296997
3393,0.621210098267
3406,0.626085937023
3411,0.398974120617
3412,0.41529083252
3414,0.447147667408
3417,0.272154688835
3420,0.197178900242
3423,0.203641951084
3436,0.734560489655
3438,0.280740261078
3442,0.733206152916
3443,0.636248469353
3451,0.70968747139
3461,0.597718298435
3489,0.703812479973
3491,0.45674264431
3510,0.291823327541
3515,0.467804372311
3527,0.667368531227
3530,0.731210589409
3540,0.683569908142
3582,0.841430902481
3604,0.769523739815
3605,0.736137568951
3609,0.725274801254
3624,0.842086672783
